hashtags,x,y,z
womenpower,-0.03280036857674696,-0.015722103849904814,-0.020854469773125495
teamdontgiveup,-0.0329656443349805,-0.014525928534606164,-0.020145197774980732
CELSIUSCIRCUITCHALLENGE,-0.03280036857674696,-0.015722103849904814,-0.020854469773125495
,-0.0364687690399563,-0.025461770964063702,-0.03580195894444637
crewefitness,-0.032777890129541055,-0.015697605663910486,-0.02082039719351417
therebuild,-0.0326824648283626,-0.015595502333371848,-0.02067857915246506
CheriFit,-0.03343163873601261,-0.016446055936495015,-0.021864800911325442
friday,-0.03204406603041417,-0.014905570824368606,-0.019719589270420498
TGIF,-0.03343163873601261,-0.016446055936495015,-0.021864800911325442
internationalwomensday,-0.0320440660304119,-0.0149055708229358,-0.019719589270637546
CheriGang,-0.0320440660304121,-0.014905570823405241,-0.019719589270968417
activewear,-0.03305475473095345,-0.012327123258940708,-0.01855496999118511
WELLFAR,-0.03343163873601261,-0.016446055936495015,-0.021864800911325442
breatsfeeding,-0.032044066030412904,-0.014905570822923648,-0.019719589270703282
wellfar,-0.03343163873601261,-0.016446055936495015,-0.021864800911325442
buggyrunning,-0.0324425408950197,-0.013959813494206256,-0.0193357285320186
lockdownbabies,-0.03343163873601261,-0.016446055936495015,-0.021864800911325442
throwback,-0.034592489626704206,-0.02092412918609396,-0.028886066197093167
postpartumjourney,-0.04170616769057054,0.048714532121733864,0.01643781363610835
postnatalfitness,-0.03204406603041193,-0.014905570823193375,-0.019719589271013586
pregnancyfitness.,-0.04000210769005628,0.014066240399047542,-0.007281697535360439
pregnancyfitness,-0.03204406603041336,-0.014905570823551902,-0.019719589270414284
wellfar.,-0.04280652402425013,0.06434646054202865,0.02744562921856873
welIfar,-0.0465412855344332,0.11370438116556782,0.05967022253214681
weightlossjourney,-0.04054994225660409,0.03436164049013202,0.007245651807767735
fitness,-0.04813133808907104,0.11630293396543288,0.05926103029177049
liftweights,-0.04236324801754992,0.05341160641258576,0.01916089004337751
bodybuilding,-0.04805916196473116,0.12283330232454932,0.0660166316691956
transformationtuesday,-0.032044066030414126,-0.014905570824569243,-0.019719589270376377
fitfam,-0.03708145229512315,-0.021172333886035823,-0.028885556992268076
trainhard,-0.0356815440960815,-0.019446556235401095,-0.026367316345041702
fitgirl,-0.0356815440960815,-0.019446556235401095,-0.026367316345041702
wod,-0.03708145229512315,-0.021172333886035823,-0.028885556992268076
dedication,-0.03708145229512315,-0.021172333886035823,-0.028885556992268076
inspire,-0.03708145229512315,-0.021172333886035823,-0.028885556992268076
fit,-0.03533974803712157,-0.019030020284343533,-0.0257615675012375
fitgurlsummer,-0.03708145229512315,-0.021172333886035823,-0.028885556992268076
getfit,-0.03708145229512315,-0.021172333886035823,-0.028885556992268076
frizzfreecurls,-0.03230127177897567,-0.015139040021526893,-0.020072673252319727
blueberrybliss,-0.03708145229512315,-0.021172333886035823,-0.028885556992268076
curlspartner,-0.03581540621330362,-0.019608224057335658,-0.026602078997653395
love,-0.0322748406890481,-0.015149807724320353,-0.020058549309900062
tranformation,-0.03708145229512315,-0.021172333886035823,-0.028885556992268076
chickswholift,-0.03708145229512315,-0.021172333886035823,-0.028885556992268076
gymworkout,-0.0356815440960815,-0.019446556235401095,-0.026367316345041702
gymtime,-0.03533974803712157,-0.019030020284343533,-0.0257615675012375
backworkout,-0.03708145229512315,-0.021172333886035823,-0.028885556992268076
upperbodyworkout,-0.032044066030413605,-0.014905570823319742,-0.019719589270215117
musclebuilding,-0.04664751900236743,-0.03172053337194815,-0.05645309700374976
AtHomeWithThermomix,-0.03294094486931144,-0.013243833493110885,-0.019126189476411128
1)!,-0.032044066030412405,-0.014905570824163454,-0.01971958927103431
bodygoals,-0.03390955732278271,-0.014118478860171903,-0.02109687672167009
goals,-0.03204406603041191,-0.01490557082359152,-0.01971958927177853
morningthoughts,-0.03398575127422861,-0.01711632662140465,-0.022890841205263666
determination,-0.03398575127422861,-0.01711632662140465,-0.022890841205263666
life,-0.032044066030413286,-0.014905570824553719,-0.019719589271836653
balance,-0.03375022332169514,-0.011814410848353827,-0.01878421784046233
lifestyle,-0.0322748406891402,-0.015149807697093093,-0.0200585492500153
noequipmentworkout,-0.032044066030413876,-0.014905570824112518,-0.019719589270607366
abroutine,-0.03204406603041094,-0.014905570823827563,-0.019719589271537052
workout,-0.03227484068914021,-0.015149807697093093,-0.02005854925001533
inspo,-0.03398575127422861,-0.01711632662140465,-0.022890841205263666
summerbody,-0.03398575127422861,-0.01711632662140465,-0.022890841205263666
abs,-0.03204406603041183,-0.014905570823764733,-0.019719589271319695
homeworkout,-0.036455660041229125,-0.023357921229098407,-0.03242387454589118
motivation,-0.032044066030411045,-0.014905570823052421,-0.019719589271040568
trust,-0.03398575127422861,-0.01711632662140465,-0.022890841205263666
friends,-0.03252223704692549,-0.015423374042399308,-0.020445182829923917
style,-0.032339120746321615,-0.015213965219677899,-0.020163830006849237
fashion,-0.03264915336328873,-0.015560507510623113,-0.02063858701510205
loungewear,-0.03204406603041255,-0.014905570823942546,-0.01971958927172873
skims,-0.03272314836270727,-0.015637479244020137,-0.020736719804335724
fitlife,-0.034951421691864604,-0.02141871081172661,-0.02960090047996706
athomeworkouts,-0.032341357771976276,-0.015311539675527976,-0.02031000908762997
musclegain,-0.03612187460031948,0.01293134532735374,-0.0037652092258916364
booty,-0.03516019147623931,-0.018577716262414036,-0.02488201924993736
bootybuilding,-0.03516019147623931,-0.018577716262414036,-0.02488201924993736
bootyworkout,-0.03461554756390599,-0.017883123870051736,-0.023940237204050058
legday,-0.032044066030412724,-0.014905570824137937,-0.01971958927123445
fitgirls,-0.03509676487048513,-0.018116799875125215,-0.024528846914127662
work,-0.03516019147623931,-0.018577716262414036,-0.02488201924993736
legworkout,-0.03404162397245222,-0.017267496789573105,-0.023040512943758387
exercise,-0.03460832676044839,-0.01790418579775372,-0.023929615136796457
fitnessjourney,-0.03509676487048513,-0.018116799875125215,-0.024528846914127662
weightloss,-0.03516019147623931,-0.018577716262414036,-0.02488201924993736
gains,-0.033088828224757665,-0.015767557365582472,-0.021196937419237078
fitspiration,-0.03516019147623931,-0.018577716262414036,-0.02488201924993736
youcandoit,-0.03234476976058067,-0.015231365472589173,-0.020199235140157798
freefirepartner,-0.033170127643411866,-0.01563388746040886,-0.021097614721957092
PaidInFull,-0.033170127643411866,-0.01563388746040886,-0.021097614721957092
ElDiamante,-0.03460832676044839,-0.01790418579775372,-0.023929615136796457
dadlife,-0.03509432133834257,-0.018033922472360502,-0.024378946351104554
parkersdad,-0.033170127643411866,-0.01563388746040886,-0.021097614721957092
UFC260,-0.032302426232849055,-0.015183297097526733,-0.020111024249179453
livefit,-0.032381911392482476,-0.015271744885138733,-0.02025980189077491
beyourownboss,-0.03259282635073094,-0.015547155164732962,-0.02061801443661816
StrengthWars,-0.032359783997495985,-0.015243263193222679,-0.020188616116179774
movie,-0.03309895741937575,-0.0158325323062751,-0.0213995937919536
GenerationIron,-0.03204406603041103,-0.014905570823074981,-0.019719589271445598
powerlifting,-0.03204406603041257,-0.014905570824115368,-0.019719589271807357
StrengthWarsMovie,-0.032044066030412946,-0.014905570823575564,-0.019719589270883162
weightlifting,-0.03281231495455533,-0.01574949283759933,-0.020894023197277938
weighttraining,-0.03227484068907696,-0.015149807721713824,-0.020058549282277908
documentary,-0.03204406603041246,-0.014905570824006275,-0.019719589271760953
strongman,-0.032792206053663814,-0.015732586943222465,-0.020870664232488192
calvienklien,-0.03378208410739505,-0.015634671483507345,-0.02173637149279495
RAW,-0.03232604864041105,-0.015205254745591925,-0.020135629452325558
mamaknowsbest,-0.03204406603041211,-0.01490557082413395,-0.01971958927191091
monday,-0.03405381305777541,-0.016628019687398337,-0.02291052597472706
Wrestlemania,-0.03204406603041248,-0.014905570823716055,-0.019719589271479366
WWEUniverse,-0.03338505588760896,-0.016373090104429045,-0.021761289919982472
wrestlemania37,-0.032230678163280124,-0.015102719071814874,-0.019993162115712313
WWEHOF,-0.03227484068904586,-0.015149807690580603,-0.020058549305194424
wwe,-0.032274840689045854,-0.015149807690580677,-0.020058549305194392
Raw,-0.03204406603041175,-0.014905570824347309,-0.019719589272430497
RangeRover,-0.032044066030412564,-0.014905570823767856,-0.01971958927115873
autobiography,-0.032538684062033155,-0.015433443612412076,-0.020452641939414908
goofball,-0.0328123149545556,-0.015749492837677827,-0.020894023197163155
beyou,-0.032230678163280124,-0.01510271907181526,-0.01999316211571295
beyourself,-0.03264236148768638,-0.015562909689524689,-0.020634378164654396
bucketlist,-0.03204406603041041,-0.014905570823022041,-0.019719589271268927
onemoreday,-0.03281231495455541,-0.01574949283774683,-0.020894023197280297
happyinternationalwomensday,-0.032044066030414035,-0.014905570824807457,-0.019719589271453456
thombrownefw21,-0.03220129221998316,-0.01508710140033242,-0.019974705094067794
successquotes,-0.03204406603041278,-0.014905570823683332,-0.01971958927110701
lifeisartmagazine,-0.03229040035645162,-0.015166747962754874,-0.020082108205745682
successmindset,-0.03232604864041103,-0.015205254745595873,-0.02013562945232622
success,-0.03338505588760896,-0.016373090104429045,-0.021761289919982472
moneymagazine,-0.034057635302646605,-0.015841625271080902,-0.022034659053436004
fitdad,0.21186086691861855,-0.006746734553777991,-0.012516271402000505
publicrelations,-0.032265722498172444,-0.015138777779927759,-0.020050993961121952
magazinecover,-0.03204406603041194,-0.014905570824306175,-0.019719589271765627
motivationalquotes,-0.032044066030411524,-0.014905570823586326,-0.01971958927187921
photo,-0.03232014904931198,-0.015198137238415932,-0.020125661566072907
magazineshoot,-0.03338505588760896,-0.016373090104429045,-0.021761289919982472
luxurylifestyle,-0.032320149049311984,-0.015198137238411803,-0.02012566156606472
newagepublicrelations,-0.03171498627344717,-0.014564945478923584,-0.01924764075921655
grind,-0.032044066030413834,-0.014905570824692713,-0.019719589271309044
firnessmotivation,-0.032044066030412204,-0.014905570823332723,-0.019719589271135277
lifeisart,-0.03273943514251328,-0.014593408925193924,-0.020203838956070773
armandperi,-0.032274840689020284,-0.01514980772244901,-0.020058549338536943
newagepragency,-0.034022902552435,-0.019562115950787377,-0.02681037838666657
TheArtOfResilience,-0.03204406603041197,-0.014905570823219512,-0.01971958927156099
PerformSmart,-0.03204406603041154,-0.014905570823533656,-0.0197195892714143
GymsharkFamilia,-0.03230826402558156,-0.010121565319588998,-0.016361778598767928
Gymshark,-0.032157907956688,-0.014746057480402043,-0.019748911347977443
RhinoNeck,-0.032538684062033155,-0.015433443612412076,-0.020452641939414908
GreatBritishSwim,-0.03204406603041558,-0.014905570824889178,-0.019719589270848548
TheWorldsFittestBook,-0.03204406603041116,-0.0149055708233736,-0.019719589271813085
GlobalRecyclingDay,-0.039000447100516984,-0.022742406545301134,-0.03348834335646828
EverySingleProduct,-0.039000447100516984,-0.022742406545301134,-0.03348834335646828
BagYourBar,-0.03636440192883801,-0.020163606252175708,-0.028491121674272823
Gymshark66,-0.03223304065633133,-0.014935754581493698,-0.01998206989741381
DietWhey,-0.039000447100516984,-0.022742406545301134,-0.03348834335646828
WeMeanLean,-0.03795431726169445,-0.02175716416467868,-0.034572772745867085
gracias,-0.03267277125220908,-0.014265665834237438,-0.01972453203589399
thankyou,-0.03797274402008963,-0.022102482689068014,-0.031718210844019865
danki,-0.039000447100516984,-0.022742406545301134,-0.03348834335646828
tack,-0.03216437857690136,-0.0150583037650478,-0.019981187935726532
swedennext,-0.03626788584070578,-0.012838777391233512,-0.022712293513218858
amsterdam,-0.039000447100516984,-0.022742406545301134,-0.03348834335646828
family,-0.039000447100516984,-0.022742406545301134,-0.03348834335646828
swedenbound,-0.03526017835199419,-0.018460356985235512,-0.0257610229676208
bestdadintheworld,-0.039000447100516984,-0.022742406545301134,-0.03348834335646828
travelday,-0.039000447100516984,-0.022742406545301134,-0.03348834335646828
aruba,-0.036863103678989206,-0.020633183181482686,-0.029279614241333622
helloandgoodbye,-0.03489466575846005,-0.018140418353747002,-0.025174705247376993
toomuchtobear,-0.039000447100516984,-0.022742406545301134,-0.03348834335646828
toxicmold,-0.03626788584070578,-0.012838777391233512,-0.022712293513218858
magic,-0.039000447100516984,-0.022742406545301134,-0.03348834335646828
littlemoon,-0.033152320559694554,-0.014909758418264984,-0.02073620040341426
lealuna,-0.039000447100516984,-0.022742406545301134,-0.03348834335646828
everydayisearthday,-0.036863103678989206,-0.020633183181482686,-0.029279614241333622
catarateando,-0.03267277125220908,-0.014265665834237438,-0.01972453203589399
letsgo!,-0.03276072213309366,-0.01595584138174193,-0.02162785044068449
tuesday,-0.039000447100516984,-0.022742406545301134,-0.03348834335646828
itsnotabaddayitsabadmoment,-0.03755193430842655,-0.021129079008045656,-0.030657782884610518
pisces,-0.021012927765029128,-0.014725732127295953,-0.01947149659223488
whereisthestage,-0.03677233179849293,-0.012085309498184049,-0.022742535669421114
artist,-0.039000447100516984,-0.022742406545301134,-0.03348834335646828
earlythirties,-0.032446569424583786,-0.015321406955406108,-0.020444599951027834
35,-0.03204406603041261,-0.014905570823931853,-0.019719589271383293
LEA,-0.03204406603041401,-0.014905570824607323,-0.019719589271525468
PAPPA,-0.03204406603041287,-0.014905570824107525,-0.019719589271824264
MAMMA,-0.03915509219978582,-0.026104296500834765,-0.034404046582087504
whogivesashit,-0.03915509219978582,-0.026104296500834765,-0.034404046582087504
LETGO,-0.0322537382079995,-0.015203944651174042,-0.02011586662926968
hazmatdance,-0.0365898628449143,-0.02199816013797887,-0.029029686726872096
DEFUNDTHEPOLICE.,-0.03915509219978582,-0.026104296500834765,-0.034404046582087504
DEFUNDTHEPOLICE,-0.03915509219978582,-0.026104296500834765,-0.034404046582087504
DaunteWright,-0.03915509219978582,-0.026104296500834765,-0.034404046582087504
SWEDEN,-0.03915509219978582,-0.026104296500834765,-0.034404046582087504
alovestory,-0.03534259753281121,-0.020123249831311318,-0.026557819703996684
letitgo,-0.03915509219978582,-0.026104296500834765,-0.034404046582087504
dramatic,-0.03915509219978582,-0.026104296500834765,-0.034404046582087504
letgo,-0.03915509219978582,-0.026104296500834765,-0.034404046582087504
soulmate,-0.03915509219978582,-0.026104296500834765,-0.034404046582087504
hazmatfam,-0.03915509219978582,-0.026104296500834765,-0.034404046582087504
literally,-0.03915509219978582,-0.026104296500834765,-0.034404046582087504
rideordie,-0.03915509219978582,-0.026104296500834765,-0.034404046582087504
toloveandletgo,-0.035550005193582326,-0.020129960965279057,-0.02678253993205696
ringo,-0.032380046906501515,-0.015262661576980443,-0.020215327282317015
dogspelledbackwardsisgod,-0.03626936582762755,-0.02158780824799035,-0.028477513640898115
crisisvacation,-0.03915509219978582,-0.026104296500834765,-0.034404046582087504
vacationcrisis,-0.03915509219978582,-0.026104296500834765,-0.034404046582087504
moldmademedoit,-0.03705656834004271,-0.022671916121861778,-0.029960681515501183
goodmorning,-0.03915509219978582,-0.026104296500834765,-0.034404046582087504
lightinthedark,-0.03204406603041316,-0.014905570824073573,-0.01971958927116913
originaruba,-0.03277331176512427,-0.015704515535782858,-0.02083119545162575
dreamteam,-0.03204406603041243,-0.014905570823906578,-0.019719589271654507
mold,-0.04664751900236743,-0.03172053337194815,-0.05645309700374976
adulting,-0.03313064982750074,-0.016088439461268263,-0.02136461283063116
crisis,-0.03204406603041274,-0.014905570824562047,-0.019719589271310817
smartkid,-0.04664751900236743,-0.03172053337194815,-0.05645309700374976
actress,-0.037024130423085666,-0.024344513697297798,-0.034414459895452124
yoga,-0.03313064982750074,-0.016088439461268263,-0.02136461283063116
aquariusrising,-0.03252862465788668,-0.01543644201578349,-0.02045821321972686
BEYOURSELF,-0.03313064982750074,-0.016088439461268263,-0.02136461283063116
ariesseason,-0.03238315668318746,-0.015213515910121057,-0.020223457835462692
joy,-0.03240908381239233,-0.014327241564345354,-0.020204630113084352
earthing,-0.03286718014967152,-0.015532050280498628,-0.021120976313863428
no1fan,0.0001967516647144131,0.026929629786116408,0.0022209563634813254
wtffffffff,-0.032389372536343684,-0.015110626771546494,-0.020217995183727456
neveradullmoment,-0.03223744647167883,-0.014989240353583618,-0.019996798300755136
4,-0.033873832480433484,-0.015167013739564632,-0.021638640183062018
garden,-0.03420273149435595,-0.015111552805218833,-0.02200143590085839
fromthefart,-0.03330684019006078,-0.015201761384341967,-0.021743643344467673
selfcare,-0.03244737277371335,-0.01432603613995827,-0.019625219531836373
home,-0.03810652015391439,0.01876861734386661,-0.0025222856955262455
thelimitdoesnotexist,-0.03662893045671592,-0.01708744882396234,-0.02914958052236326
cucumberseason,-0.03216849202315038,-0.01503597700873697,-0.019954102791079183
ALIVE,-0.03826059188869918,0.028698165320144405,0.004165832695897068
boundaries,-0.03204406603041332,-0.014905570824761261,-0.019719589271937076
harvest,-0.03243444605816641,-0.014722024026780087,-0.019905986787001197
saturday,-0.03368162811185128,-0.014472906934533514,-0.020928613493583482
gardening,-0.03204406603041242,-0.014905570823612702,-0.019719589271245657
healing,-0.03204406603041184,-0.014905570824314611,-0.01971958927217929
momoftheyearawardgoestoooooo,-0.03204406603041305,-0.014905570823748054,-0.019719589270587777
naptime,-0.03989280350988667,0.023486021110178,-0.0009536616036858577
MWHmethod,-0.03462029975495338,-0.015572571736609355,-0.023706486847219065
longleanlines,-0.04492889221452255,0.026090216252899916,-0.009543478402944472
atheworkouts,-0.03204406603041076,-0.014905570823670257,-0.01971958927189499
siblings,-0.0331917886116787,-0.01509482896189899,-0.02097757050001763
skincare,-0.03420273149435595,-0.015111552805218833,-0.02200143590085839
beauty,-0.032707478593705035,-0.015879539353252398,-0.021056412618861875
momlife,0.018492822144220857,-0.01523956399749739,-0.022066078979011305
skincarejunkie,0.02799350016309299,-0.012431296038222501,-0.02004574774104396
acne,-0.03269468591964453,-0.0159378564292823,-0.021213177053507493
skin,-0.031990112316542946,-0.015578411175623634,-0.021481885649205203
mwhtransformation,-0.034961925789593735,-0.017831673425079228,-0.025077110187077884
thenandnow,-0.03770325387436201,-0.021368975538259113,-0.035277415120589434
trasnsformationtuesday,-0.034165920956993,-0.016966498822228632,-0.02351746942341622
streetstyle,0.03430024457478224,-0.013882785828578383,-0.020371439339388987
sponsored,-0.0340742596173257,-0.016884698333493306,-0.023303784749408307
shopbopmoves,-0.03707543720240141,-0.022097924713325796,-0.03514834929493206
womensday,-0.0343013240513867,-0.017107631312341127,-0.023730056097361094
anytimeanywhere,0.0349773223996257,-0.014496637374567238,-0.020887019682920418
meditation,0.04362954409816631,-0.013742277508792923,-0.020002888584648007
earthday,-0.04085092065479179,0.03337119283805718,0.004895498542838477
movingtogether,0.027290085423506853,-0.01503647808715451,-0.021062745152962328
ttf,-0.03412869088096199,-0.017353310688542387,-0.024114842380477692
RisingUpStronger,-0.033580427770409996,-0.017159321367298256,-0.023041424739177255
LettersByLamise,-0.03286484255314993,-0.01711859985364689,-0.022939792137665213
alhamdulillahforeverything❤️,-0.03315728544758364,-0.01624840071026609,-0.022238962896634018
MyHabeebzy,-0.03204406603041109,-0.014905570823318025,-0.01971958927171983
MashAllah,-0.032044066030414,-0.014905570824023297,-0.019719589271393098
AlhamdulilahForEverything,-0.03210553264470542,-0.015012645217330655,-0.019929715762183418
LettersbyLamise,-0.0328098869795038,-0.015734669899070762,-0.020876792547858725
loveyourself💕,-0.03288843164509827,-0.015818958954419145,-0.020994527121106086
perfectlyimperfect,-0.03288843164509827,-0.015818958954419125,-0.0209945271211061
alhamdulillah,-0.03294736899397277,-0.01586669921652957,-0.021154789215169747
anahata,-0.03271061549113676,-0.01551280306857478,-0.0208524094170884
AloEmpowerHer,-0.030389908429798277,-0.015674870852896428,-0.021421915105880956
whereittakesyou,-0.03336286686905078,-0.015626400993504784,-0.021861446404376275
mysoulsanctuary,-0.032992281070530934,-0.015842435386483764,-0.02123972267045111
ShareYourSpot,-0.03244217943117419,-0.01579790274361547,-0.02128670363839455
AD,-0.033509871201712775,-0.015481795830172802,-0.02166679933744973
catmeffanyoga,-0.032622942216813854,-0.015598268709758185,-0.02070178207926223
attitudeofgratitude,-0.03249587776983827,-0.015350073078893028,-0.0203908977366226
iwd2021,-0.03271301294420931,-0.015543508917394831,-0.020817733418313524
prgift,-0.032702760455639635,-0.015627754737018242,-0.020848513311016326
happyearthday,-0.03271067566228154,-0.015665797259713617,-0.02086458211934549
wearenature,-0.03224729674809687,-0.015029614083901145,-0.020042429993283154
motherearth,-0.03335071636518458,-0.015863716385213215,-0.02152943818162868
loveyourmother,-0.0326443205970068,-0.015697725381125106,-0.021058538392545286
bethechange,0.003620935468612261,-0.014885022510528973,-0.020668868935152695
protectourplanet,-0.03280950442934421,-0.015992664322784525,-0.021800347904731798
bohobeautiful,-0.011720383048386705,0.048511703509677186,0.019029499659899404
protectouroceans,-0.032916238455817114,-0.01591199721077367,-0.021412694436372195
pachamama,-0.03390360306488162,-0.01843497810430861,-0.025108364109548295
yogaprogram,-0.03280756743329971,-0.015495386694368144,-0.02078783930057287
yogainspiration,-0.03272133730141182,-0.01562121767043827,-0.020806961207327262
raiseyourvibration,0.8730151240786104,0.010102520693392363,0.013361458502827628
spring,0.8034195945078938,0.008079953626379638,0.010706770669452989
yogapractice,0.7246775084053706,0.006090600905056732,0.007581854386983255
flashsale,0.8034195945078938,0.008079953626379638,0.010706770669452989
yogaeveryday,0.916224000906892,0.01150328071708852,0.015191427392449254
bohobeautifulyoga,0.8034195945078938,0.008079953626379638,0.010706770669452989
selflove,0.8730151240786104,0.010102520693392363,0.013361458502827628
yogisofinstagram,0.916224000906892,0.01150328071708852,0.015191427392449254
seizethemoment,0.8034195945078938,0.008079953626379638,0.010706770669452989
beginagain,0.6943146418293163,0.005207500537519137,0.0064600102747421825
thejourneyoflife,0.7937081722779956,0.007953100110882391,0.010466306228816124
contest,0.9275521375967802,0.011743941838927243,0.015439674138976792
givewaways,0.945448265916326,0.012235011004452859,0.016187168629064805
homeyoga,0.835910219035526,0.009310680336611475,0.01176996974903971
bohobeautifullife,0.910587549907313,0.011203415202166531,0.014805402305423902
giveaway,0.7243124070975214,0.00622111883924617,0.0077585751315358015
bohobeautifulcomplete,0.9116383815776911,0.01137857640933785,0.01498153652433314
fitnessmotivation,0.9275521375967805,0.011743941838927234,0.015439674138976787
loveandlight,0.9148973746156462,0.011133432272438317,0.015566284407505078
liveyourbestlife,0.7451758666877565,0.0066371418393390245,0.008304896855607764
reflection,0.9148973746156462,0.011133432272438317,0.015566284407505078
beachbaby,0.945448265916326,0.012235011004452859,0.016187168629064805
newparents,0.9123615721642827,0.010800024304472026,0.014594377878987012
costarica,0.7838819723998555,0.0076356055179991385,0.009712705267046963
digitalnomads,0.916224000906892,0.01150328071708852,0.015191427392449254
newmonth,0.945448265916326,0.012235011004452859,0.016187168629064805
newbalance,0.792051294471635,0.007998206432926253,0.010080533349759488
freshbodyfitmind,0.9275521375967803,0.011743941838927236,0.015439674138976794
warmup,0.9129310074634939,0.01141169538662818,0.015025890612690464
preworkout,0.9121931173655493,0.011396011468639748,0.01500537463778508
sprinting,0.8209177635498127,0.008748828227187809,0.011499967040186484
running,0.8283913272983402,0.00893418617593416,0.01138838346684227
trackworkout,0.916224000906892,0.01150328071708852,0.015191427392449254
mobilityworkout,0.8375572959476865,0.00934069897726167,0.011837808049995428
pilates,0.9275521375967805,0.011743941838927234,0.015439674138976787
followalongworkout,0.9124022905407477,0.01140763780240559,0.015022211488093027
yogaclass,0.913379552238277,0.011413971756535541,0.015051339029040548
relaxingyoga,0.7019504919593827,0.005491875159837902,0.007210130033416855
realtimeyoga,0.8724544706167171,0.0102289355016879,0.013089900173449218
chairworkout,0.916224000906892,0.01150328071708852,0.015191427392449254
seasons,0.916224000906892,0.01150328071708852,0.015191427392449254
summerorwinter,0.7468161777084886,0.006673200024253199,0.008377201725443003
australia,0.945448265916326,0.012235011004452859,0.016187168629064805
activeescapes,0.9041484592123741,0.011154956410448096,0.01470917279716242
runningwarmup,0.8376260722028942,0.009362952300523,0.011841845957168057
anteriorobliquesling,0.9269323438417824,0.011726203703102017,0.01541560331404172
unilateraltraining,0.916224000906892,0.01150328071708852,0.015191427392449254
hipstretches,0.9128355296811091,0.011407029216513227,0.015017725900452004
tighthips,0.945448265916326,0.012235011004452859,0.016187168629064805
cantkeepmedown,0.9124022905407477,0.01140763780240559,0.015022211488093027
mobility,0.9275521375967802,0.011743941838927243,0.015439674138976792
homeworkouts,0.7451758666877565,0.0066371418393390245,0.008304896855607764
ohdear,0.945448265916326,0.012235011004452859,0.016187168629064805
trackandfield,0.7838819723998555,0.0076356055179991385,0.009712705267046963
longjump,0.9041484592123741,0.011154956410448096,0.01470917279716242
beginnerhandstand,0.945448265916326,0.012235011004452859,0.016187168629064805
handstandtutorial,0.9134277937232027,0.011432547088697528,0.015054463547111966
"AloEmpowerHer,",0.859711106380088,0.010033767875716764,0.013013789865447092
relationshipgoals,0.9148973746156462,0.011133432272438317,0.015566284407505078
acroyoga,0.916224000906892,0.01150328071708852,0.015191427392449254
soulmates,0.9123615721642827,0.010800024304472026,0.014594377878987012
couplegoals,0.9077689103148576,0.0112454571355828,0.01486974995443857
